Time,Symbol,C/P,Trade,Side,Str,Spot,Exp,Size,Premiums,Price,Bid,Ask,Vol,OI,Ivol
6/17/2022 9:39,SE,CALL,SWEEP,AT ASK,70,69.73,6/24/2022,157,57.30K,3.65,3.6,3.65,17,272,94.58
6/17/2022 9:39,XPEV,CALL,SWEEP,TO BID,25,27.34,7/1/2022,120,37.15K,3.1,3.05,3.35,122,226,78.85
6/17/2022 9:39,PDD,CALL,,AT BID,70,61.51,8/19/2022,60,34.80K,5.8,5.8,6.7,60,0,86.06
6/17/2022 9:39,SITM,PUT,,TO ASK,175,164.53,6/17/2022,150,165.00K,11,9.1,12.8,151,176,191.8
6/17/2022 9:39,SITM,PUT,,TO ASK,200,164.53,6/17/2022,150,538.50K,35.9,34,37.5,150,187,427.81
6/17/2022 9:39,AMZN,PUT,SWEEP,AT ASK,85,104.36,8/19/2022,290,74.53K,2.57,2.53,2.57,309,5228,59.33
6/17/2022 9:39,QQQ,PUT,SWEEP,TO BID,305,273.69,7/15/2022,138,452.43K,32.79,32.69,33.04,292,19856,30.78
6/17/2022 9:39,UBER,CALL,SWEEP,TO BID,27.5,20.82,1/19/2024,200,89.59K,4.48,4.4,4.75,644,2148,58.69
6/17/2022 9:39,TSLA,PUT,SWEEP,TO ASK,635,644.41,6/17/2022,61,51.23K,8.4,8.2,8.4,1193,8175,175.13
6/17/2022 9:39,SPY,PUT,SWEEP,AT BID,370,366.88,6/21/2022,1000,596.00K,5.96,5.96,6.1,2188,11064,26.6
6/17/2022 9:39,QQQ,PUT,SWEEP,AT ASK,305,273.75,7/15/2022,125,410.00K,32.8,32.64,32.8,154,19856,31.38
6/17/2022 9:39,AMD,PUT,SWEEP,AT ASK,81,81.75,6/17/2022,264,25.61K,0.97,0.96,0.97,2046,1936,144.7
6/17/2022 9:39,ABBV,CALL,SWEEP,BLW BID,140,138.55,7/15/2022,105,38.82K,3.7,3.7,3.8,496,1064,29.3
6/17/2022 9:39,OXY,PUT,,AT BID,62,56.31,6/17/2022,200,122.00K,6.1,6.1,6.45,201,906,327.06
6/17/2022 9:39,DIS,CALL,SWEEP,,85,94.8,7/15/2022,511,562.10K,11,11,11,511,733,43.13
6/17/2022 9:39,ABBV,CALL,SWEEP,AT BID,140,138.59,7/15/2022,100,36.50K,3.65,3.65,3.8,391,1064,28.86
6/17/2022 9:39,UBER,CALL,,AT BID,27.5,20.88,1/19/2024,199,88.56K,4.45,4.45,4.75,444,2148,57.96
6/17/2022 9:39,GGPI,PUT,,,20,8.72,1/20/2023,100,131.30K,13.13,11.6,14.65,100,571,128.98
6/17/2022 9:39,GGPI,PUT,,TO BID,20,8.72,7/15/2022,100,121.30K,12.13,10.6,13.8,100,310,250.6
6/17/2022 9:39,BABA,CALL,SWEEP,AT BID,115,108.55,6/24/2022,132,30.36K,2.3,2.3,2.37,3291,1699,76.84
6/17/2022 9:38,BIG,PUT,SWEEP,AT BID,25,20.5,6/17/2022,339,155.94K,4.6,4.6,4.7,2068,4570,486.62
6/17/2022 9:38,ABBV,CALL,SWEEP,TO ASK,140,138.69,7/15/2022,150,55.50K,3.7,3.5,3.8,241,1064,28.47
6/17/2022 9:38,AAPL,CALL,SWEEP,AT ASK,131,131.26,6/17/2022,199,25.07K,1.26,1.25,1.26,6163,6677,76.54
6/17/2022 9:38,AMZN,CALL,,,102,104.42,7/1/2022,60,33.78K,5.63,5.6,5.65,62,156,52.61
6/17/2022 9:38,ABBV,CALL,SWEEP,BLW BID,140,138.65,7/15/2022,75,27.57K,3.68,3.7,3.8,91,1064,29.01
6/17/2022 9:38,NKE,PUT,SWEEP,TO ASK,105,106.15,7/15/2022,139,77.81K,5.6,5.45,5.6,144,3588,53.04
6/17/2022 9:38,SPY,PUT,,,310,366.98,7/15/2022,1000,130.00K,1.3,1.3,1.3,1054,20586,42.16
6/17/2022 9:38,GLD,CALL,,AT ASK,150,171.87,12/30/2022,179,454.66K,25.4,25.35,25.4,682,702,19.16
6/17/2022 9:38,NIO,CALL,,TO ASK,17,20.05,1/20/2023,80,50.80K,6.35,6.1,6.4,80,2559,80.52
6/17/2022 9:38,ET,CALL,SPLIT,AT ASK,7,9.99,1/19/2024,155,50.38K,3.25,3.2,3.25,250,23630,44.18
6/17/2022 9:38,QQQ,PUT,,TO ASK,270,273.71,9/16/2022,100,164.50K,16.45,16.36,16.47,186,33115,34.33
6/17/2022 9:38,ET,CALL,SWEEP,AT BID,7,9.99,1/19/2024,80,26.00K,3.25,3.25,3.4,95,23630,44.18
6/17/2022 9:38,SPY,CALL,SWEEP,AT ASK,380,366.76,6/22/2022,1139,113.90K,1,0.99,1,1745,5877,28.47
6/17/2022 9:38,Z,CALL,SWEEP,AT ASK,30,29.17,1/20/2023,337,208.94K,6.2,6.15,6.2,3283,174,70.98
6/17/2022 9:38,TSLA,PUT,,TO ASK,610,644.36,6/24/2022,50,83.20K,16.64,16.45,16.75,100,412,87.42
6/17/2022 9:38,TSLA,PUT,SWEEP,BLW BID,620,644.15,6/17/2022,66,27.99K,4.24,4.3,4.35,3650,8347,183.66
6/17/2022 9:38,VTNR,CALL,SWEEP,AT ASK,17.5,13.85,1/20/2023,711,191.97K,2.7,2.4,2.7,708,4744,96.8
6/17/2022 9:38,NVDA,CALL,SWEEP,TO ASK,160,156.85,7/29/2022,60,70.20K,11.7,11.55,11.8,62,328,60.8
6/17/2022 9:38,AMD,CALL,SPLIT,AT BID,85,81.69,7/1/2022,99,26.73K,2.7,2.7,2.73,119,925,62.71
6/17/2022 9:38,MELI,PUT,,TO ASK,600,624.97,7/22/2022,58,316.51K,54.57,50.7,58.3,64,67,87.96
6/17/2022 9:38,AA,CALL,,AT ASK,47,48.83,7/15/2022,250,133.75K,5.35,5,5.35,250,10,81.98
6/17/2022 9:38,COIN,CALL,,TO BID,55,50.09,6/24/2022,200,48.00K,2.4,2.3,2.65,205,343,150.85
6/17/2022 9:38,COIN,CALL,,,53,50.09,6/24/2022,200,62.00K,3.1,3,3.2,203,269,152.9
6/17/2022 9:38,WFC,PUT,,AT ASK,27.5,37.74,1/20/2023,200,25.80K,1.29,1.24,1.29,200,9645,48.59
6/17/2022 9:38,BIG,PUT,SWEEP,,25,20.97,6/17/2022,365,153.30K,4.2,4.2,4.2,1594,4570,509.12
6/17/2022 9:38,UBER,CALL,,AT BID,27.5,20.8,1/19/2024,200,89.00K,4.45,4.45,4.85,244,2148,58.32
6/17/2022 9:38,TSLA,PUT,SWEEP,BLW BID,630,644.14,6/17/2022,61,40.91K,6.71,6.75,6.85,3370,7789,176.88
6/17/2022 9:38,BABA,CALL,,AT BID,110,108.62,6/24/2022,126,51.66K,4.1,4.1,4.2,1221,4426,76.77
6/17/2022 9:38,BABA,CALL,SWEEP,,110,108.64,6/24/2022,161,66.05K,4.1,4,4.2,1242,4426,76.56
6/17/2022 9:38,VTNR,CALL,SWEEP,AT BID,17.5,13.84,1/20/2023,287,76.06K,2.65,2.65,2.85,117,4744,95.76
6/17/2022 9:38,JD,CALL,,AT ASK,65,65.77,9/16/2022,60,48.90K,8.15,8,8.15,61,2069,58.12
6/17/2022 9:38,RNG,PUT,,TO BID,50,49.41,1/20/2023,140,158.20K,11.3,10.5,12.6,140,446,75.44
6/17/2022 9:38,AMZN,PUT,SWEEP,AT ASK,100,104.33,6/24/2022,200,30.20K,1.51,1.5,1.51,872,5536,56.12
6/17/2022 9:38,C,CALL,SWEEP,AT BID,45,46.75,9/16/2022,69,31.39K,4.55,4.55,4.65,72,937,40.97
6/17/2022 9:38,TSLA,PUT,SWEEP,AT ASK,550,644.07,6/24/2022,65,33.80K,5.2,5.15,5.2,500,3413,98.12
6/17/2022 9:38,AAPL,CALL,SPLIT,AT BID,130,131.25,7/15/2022,103,66.44K,6.45,6.45,6.5,2115,9905,39.39
6/17/2022 9:38,DAC,CALL,,AT ASK,80,68.75,1/20/2023,220,198.00K,9,8,9,235,1039,61.77
6/17/2022 9:38,AAPL,CALL,SPLIT,AT BID,130,131.31,7/15/2022,104,67.08K,6.45,6.45,6.5,2012,9905,39.13
6/17/2022 9:38,TSLA,PUT,SWEEP,TO ASK,550,644.46,6/24/2022,86,44.71K,5.2,5.1,5.2,435,3413,98.37
6/17/2022 9:38,BIG,PUT,SWEEP,TO ASK,25,20.89,6/17/2022,254,106.01K,4.17,4,4.2,1229,4570,439.8
6/17/2022 9:38,BABA,CALL,,TO ASK,130,108.81,7/15/2022,213,48.35K,2.27,2.2,2.31,2819,20111,69.65
6/17/2022 9:38,AMZN,CALL,SPLIT,AT ASK,105,104.51,7/1/2022,100,40.00K,4,3.95,4,682,26880,50.99
6/17/2022 9:38,TSLA,CALL,SWEEP,AT BID,665,644.92,6/17/2022,98,40.18K,4.1,4.1,4.25,1430,1970,156.5
6/17/2022 9:38,TSLA,CALL,SWEEP,TO BID,640,645.47,6/17/2022,102,154.54K,15.15,14.9,15.5,1403,4011,170.64
6/17/2022 9:38,FCX,CALL,,TO BID,40,34.43,1/19/2024,100,66.50K,6.65,6.5,7.3,100,3762,48.97
6/17/2022 9:38,Z,PUT,SWEEP,TO ASK,22.5,29.07,7/15/2022,561,33.58K,0.6,0.51,0.6,562,686,95.34
6/17/2022 9:38,TSLA,PUT,,TO BID,640,644.78,6/17/2022,100,101.00K,10.1,10,10.3,3109,10664,172.08
6/17/2022 9:38,TSLA,PUT,,TO ASK,640,644.78,6/24/2022,100,276.00K,27.6,27.3,27.7,418,1234,82.91
6/17/2022 9:38,META,PUT,SWEEP,AT BID,185,162.82,6/17/2022,450,999.00K,22.2,22.2,22.65,454,8040,188.34
6/17/2022 9:38,META,PUT,,AT BID,150,162.82,7/22/2022,50,28.50K,5.7,5.7,5.8,51,406,56.94
6/17/2022 9:38,BIG,PUT,SWEEP,AT BID,25,21.07,6/17/2022,419,167.60K,4,4,4.1,962,4570,399.19
6/17/2022 9:38,TSLA,CALL,SWEEP,TO BID,670,644.74,6/17/2022,140,42.28K,3.02,2.99,3.1,2109,6149,156.62
6/17/2022 9:38,BABA,PUT,,AT ASK,110,108.48,6/17/2022,123,34.81K,2.83,2.73,2.83,1495,16823,162.84
6/17/2022 9:38,GGPI,CALL,SWEEP,AT ASK,5,8.78,7/15/2022,145,55.83K,3.85,3.75,3.85,145,4383,194.85
6/17/2022 9:38,BABA,PUT,SWEEP,TO ASK,110,108.61,6/17/2022,210,59.41K,2.83,2.63,2.83,1504,16823,169.26
6/17/2022 9:38,AAPL,CALL,SWEEP,AT ASK,131,131.44,6/24/2022,100,32.50K,3.25,3.2,3.25,1057,2185,40.66
6/17/2022 9:38,POWW,CALL,,AT BID,2.5,3.88,7/15/2022,200,29.00K,1.45,1.45,1.5,200,3429,131.35
6/17/2022 9:37,AMZN,CALL,SPLIT,AT BID,105,104.55,7/1/2022,100,40.00K,4,4,4.05,582,26880,50.77
6/17/2022 9:37,BIG,PUT,SWEEP,AT BID,25,21.18,6/17/2022,542,211.38K,3.9,3.9,4,543,4570,401.09
6/17/2022 9:37,IWM,PUT,,,155,165.58,7/15/2022,2317,681.20K,2.94,2.92,2.96,4746,70643,39.54
6/17/2022 9:37,IWM,PUT,,,155,165.55,7/15/2022,2250,661.50K,2.94,2.92,2.96,2429,70643,39.49
6/17/2022 9:37,IWM,PUT,,AT BID,140,165.55,7/15/2022,4567,401.90K,0.88,0.88,0.91,4567,44370,46.34
6/17/2022 9:37,NVDA,PUT,,TO BID,150,157.19,7/15/2022,55,42.24K,7.68,7.65,7.75,84,6765,64.51
6/17/2022 9:37,BABA,CALL,,TO BID,95,108.6,6/24/2022,50,72.10K,14.42,14.25,14.9,6043,6033,83.51
6/17/2022 9:37,SPY,CALL,,AT BID,380,367.11,7/15/2022,250,147.50K,5.9,5.9,5.94,700,10357,26.62
6/17/2022 9:37,PBF,CALL,,TO ASK,37,34.48,9/16/2022,200,91.60K,4.58,4.4,4.7,200,60,80.24
6/17/2022 9:37,PBF,CALL,,TO BID,40,34.48,9/16/2022,200,69.60K,3.48,3.3,3.8,200,533,78.22
6/17/2022 9:37,SPY,PUT,SWEEP,AT BID,370,367,6/17/2022,250,107.00K,4.28,4.28,4.35,1006,57412,60.14
6/17/2022 9:37,AMZN,CALL,,AT BID,105,104.62,7/1/2022,100,40.50K,4.05,4.05,4.1,482,26880,50.89
6/17/2022 9:37,NVDA,CALL,SPLIT,AT BID,150,157.43,6/17/2022,79,61.62K,7.8,7.8,7.95,200,17259,146.63
6/17/2022 9:37,BABA,CALL,,AT BID,115,108.64,6/24/2022,147,34.55K,2.35,2.35,2.38,3033,1699,77.16
6/17/2022 9:37,TSLA,CALL,,AT ASK,675,645.25,6/17/2022,120,27.96K,2.33,2.2,2.33,1991,3643,157.66
6/17/2022 9:37,MSFT,CALL,,TO ASK,250,247.82,7/15/2022,200,174.60K,8.73,8.65,8.75,600,5280,34.75
6/17/2022 9:37,MSFT,CALL,,TO BID,240,247.82,7/15/2022,200,295.00K,14.75,14.6,14.95,213,4274,37.43
6/17/2022 9:37,BABA,CALL,,AT ASK,110,108.69,6/17/2022,188,28.20K,1.5,1.46,1.5,3965,32028,170.78
6/17/2022 9:37,NVDA,CALL,SWEEP,BLW BID,162.5,157.6,6/17/2022,504,27.72K,0.55,0.56,0.6,1586,3513,122.6
6/17/2022 9:37,BABA,CALL,SWEEP,BLW BID,110,108.86,6/17/2022,213,31.95K,1.5,1.5,1.56,3977,32028,164.92
6/17/2022 9:37,TSLA,CALL,SPLIT,TO ASK,700,646.05,6/24/2022,104,96.14K,9.24,9,9.25,1051,3974,74.41
6/17/2022 9:37,AXP,CALL,SPLIT,AT ASK,135,138.51,7/15/2022,90,75.60K,8.4,7.9,8.4,92,119,44.06
6/17/2022 9:37,QQQ,PUT,,AT BID,250,274.29,7/15/2022,1000,360.00K,3.6,3.6,3.65,1386,51431,41.24
6/17/2022 9:37,QQQ,PUT,,ABV ASK,270,274.29,7/15/2022,1000,915.00K,9.15,9.06,9.13,1124,49852,36.65
6/17/2022 9:37,META,PUT,SWEEP,,165,162.96,6/24/2022,248,150.04K,6.05,6,6.1,310,2483,53.87
6/17/2022 9:37,AN,PUT,SWEEP,AT ASK,100,104.4,7/15/2022,67,28.14K,4.2,3.5,4.2,79,438,54.5
6/17/2022 9:37,BEAM,CALL,SWEEP,AT ASK,35,33.71,7/15/2022,100,33.00K,3.3,2.9,3.3,105,50,106.12
6/17/2022 9:37,TSLA,PUT,,TO BID,650,646.34,6/17/2022,80,112.16K,14.02,13.8,14.3,1343,10806,167.11
6/17/2022 9:37,TSLA,PUT,,TO ASK,655,646.34,6/17/2022,80,134.40K,16.8,16.45,17.1,244,2452,164.74
6/17/2022 9:37,AAPL,PUT,SWEEP,ABV ASK,131,131.56,6/17/2022,410,38.03K,0.93,0.89,0.92,2798,7122,80.43
6/17/2022 9:37,AMZN,CALL,SWEEP,TO BID,104.75,104.77,6/24/2022,94,28.69K,3.05,3.05,3.1,340,312,51.33
6/17/2022 9:37,AMZN,PUT,SWEEP,,104,104.73,6/24/2022,200,54.72K,2.74,2.72,2.74,387,1511,52.35
6/17/2022 9:37,UAL,PUT,,TO BID,25,34.93,6/21/2024,50,26.20K,5.24,4.75,5.75,50,4,62.69
6/17/2022 9:37,UAL,PUT,,TO ASK,35,34.93,6/21/2024,50,50.20K,10.04,9.4,10.6,50,12,58.39
6/17/2022 9:37,TSLA,PUT,,AT BID,620,645.71,6/17/2022,80,32.00K,4,4,4.15,3316,8347,184.01
6/17/2022 9:37,TSLA,CALL,SWEEP,TO BID,665,645.68,6/17/2022,210,91.52K,4.36,4.35,4.5,1285,1970,157.53
6/17/2022 9:37,TSLA,PUT,SWEEP,TO BID,620,645.73,6/17/2022,103,41.22K,4,4,4.2,3335,8347,185.05
6/17/2022 9:37,AAPL,PUT,SWEEP,BLW BID,130,131.52,6/24/2022,107,25.24K,2.36,2.36,2.38,1174,15824,41.7
6/17/2022 9:37,SPY,CALL,,AT BID,380,367.02,7/15/2022,250,147.25K,5.89,5.89,5.92,448,10357,26.68
6/17/2022 9:37,INTC,PUT,SPLIT,TO BID,37.5,37.66,1/20/2023,100,41.30K,4.13,4.1,4.2,100,20822,36.58
6/17/2022 9:37,SPG,CALL,,TO BID,80,95.82,7/15/2022,50,82.60K,16.52,16.5,17.25,50,50,52.45
6/17/2022 9:37,BABA,PUT,,TO BID,110,108.82,6/24/2022,50,26.50K,5.3,5.2,5.45,290,809,76.56
6/17/2022 9:37,CODX,PUT,SWEEP,AT BID,12,5.26,1/20/2023,67,48.24K,7.2,7.2,8.7,100,171,106.29
6/17/2022 9:37,HD,PUT,,TO BID,272.5,274.68,6/24/2022,100,53.30K,5.33,4.95,6.15,100,232,41.29
6/17/2022 9:37,KR,PUT,,TO ASK,49,47.78,10/21/2022,63,29.93K,4.75,4.1,4.9,63,1522,37.33
6/17/2022 9:37,MSFT,CALL,SWEEP,TO ASK,250,248.03,7/15/2022,90,79.39K,8.82,8.75,8.85,386,5280,34.75
6/17/2022 9:37,TSLA,CALL,SWEEP,TO BID,660,645.08,6/17/2022,102,59.52K,5.84,5.8,6,2010,10398,162.35
6/17/2022 9:37,AMZN,CALL,SWEEP,TO ASK,110,104.72,8/19/2022,55,35.48K,6.45,6.35,6.5,81,6243,48.81
6/17/2022 9:37,QQQ,CALL,SWEEP,AT BID,310,274.24,9/16/2022,487,226.46K,4.65,4.65,4.75,819,13766,28.53
6/17/2022 9:37,BAC,PUT,SPLIT,AT BID,33.5,32.15,6/17/2022,220,30.14K,1.37,1.37,1.76,222,2043,87.12
6/17/2022 9:37,BABA,CALL,SWEEP,,112,108.61,6/17/2022,429,34.34K,0.8,0.74,0.85,1691,1667,172.43
6/17/2022 9:37,GDX,CALL,,AT BID,30,30.52,1/20/2023,249,102.09K,4.1,4.1,4.15,251,12773,40.12
6/17/2022 9:37,DVN,CALL,SWEEP,,85,61.4,10/21/2022,200,43.00K,2.15,2,2.31,201,1734,59.45
6/17/2022 9:37,TSLA,PUT,SWEEP,BLW BID,620,644.05,6/17/2022,88,39.33K,4.47,4.5,4.6,3115,8347,186.58
6/17/2022 9:37,TSLA,PUT,SWEEP,TO BID,640,643.91,6/17/2022,119,126.16K,10.6,10.6,10.85,2757,10664,173.56
6/17/2022 9:37,NCR,PUT,,AT ASK,30,30.23,7/15/2022,100,35.00K,3.5,2.55,3.5,200,13257,109.72
6/17/2022 9:37,BABA,CALL,SWEEP,AT BID,115,108.36,6/24/2022,126,27.72K,2.2,2.2,2.31,2844,1699,76.04
6/17/2022 9:37,TSLA,CALL,SWEEP,BLW BID,650,644.08,6/17/2022,104,96.01K,9.23,9.25,9.6,3899,5466,168.85
6/17/2022 9:37,AAPL,CALL,,AT ASK,110,131.59,1/19/2024,50,186.75K,37.35,37.3,37.35,52,2282,36.82
6/17/2022 9:37,NVDA,PUT,SWEEP,AT ASK,160,157.46,6/17/2022,98,36.75K,3.75,3.65,3.75,531,10915,127.09
6/17/2022 9:37,TSLA,CALL,SPLIT,AT BID,690,643.91,6/17/2022,399,31.52K,0.79,0.79,0.8,1586,4783,159.89
6/17/2022 9:37,TSLA,CALL,SWEEP,AT BID,670,644.18,6/17/2022,200,60.00K,3,3,3.05,1843,6149,158.22
6/17/2022 9:37,AMZN,CALL,SPLIT,AT ASK,107.25,104.48,1/20/2023,75,99.75K,13.3,13.15,13.3,75,495,42.54
6/17/2022 9:37,SPY,PUT,SPLIT,TO ASK,350,367,8/19/2022,100,104.10K,10.41,10.36,10.43,201,45902,30.26
6/17/2022 9:37,LLY,CALL,SWEEP,AT BID,310,296.53,7/15/2022,81,51.84K,6.4,6.4,7.15,627,1011,35.04
6/17/2022 9:37,AMZN,PUT,,AT BID,90,104.4,7/15/2022,488,71.74K,1.47,1.47,1.49,561,13414,57.69
6/17/2022 9:36,JD,PUT,,AT BID,72.5,65.85,8/19/2022,64,65.60K,10.25,10.25,10.35,149,0,57.27
6/17/2022 9:36,CF,PUT,SPLIT,,80,87.27,8/19/2022,100,50.50K,5.05,4.7,5.4,100,766,58.88
6/17/2022 9:36,SPNS,PUT,,TO ASK,25,24.62,7/15/2022,100,29.10K,2.91,0.8,5,100,2668,104.24
6/17/2022 9:36,LLY,CALL,SWEEP,TO BID,310,296.25,7/15/2022,90,56.24K,6.25,6.2,7.15,524,1011,34.7
6/17/2022 9:36,BABA,CALL,SWEEP,BLW BID,115,108.83,6/24/2022,254,60.94K,2.4,2.4,2.42,2641,1699,76.99
6/17/2022 9:36,TSLA,CALL,SWEEP,AT ASK,665,644.23,6/17/2022,183,76.86K,4.2,4.05,4.2,943,1970,160.98
6/17/2022 9:36,TSLA,PUT,SPLIT,AT BID,610,644.07,6/17/2022,100,27.50K,2.75,2.75,2.77,825,4836,191.87
6/17/2022 9:36,MSFT,CALL,SPLIT,AT BID,250,248.38,7/15/2022,80,71.20K,8.9,8.9,9.05,296,5280,34.37
6/17/2022 9:36,BABA,CALL,SWEEP,,115,109.03,6/24/2022,127,30.81K,2.43,2.4,2.44,2382,1699,75.79
6/17/2022 9:36,TSLA,PUT,SWEEP,BLW BID,650,643.79,6/17/2022,63,98.27K,15.6,15.7,15.85,1176,10806,170.7
6/17/2022 9:36,TSLA,PUT,SWEEP,TO BID,620,643.79,6/17/2022,78,35.23K,4.52,4.5,4.6,2883,8347,187.26
6/17/2022 9:36,SPY,CALL,,AT ASK,367,366.95,7/29/2022,100,145.90K,14.59,14.46,14.59,201,889,28.72
6/17/2022 9:36,AAPL,CALL,SWEEP,AT BID,133,131.56,6/17/2022,551,29.20K,0.53,0.53,0.54,3353,10792,74.37
6/17/2022 9:36,TSLA,CALL,,TO ASK,675,644.02,6/17/2022,180,39.96K,2.22,2.11,2.25,1197,3643,159.33
6/17/2022 9:36,TSLA,PUT,,,600,644.02,6/17/2022,180,29.88K,1.66,1.63,1.68,5028,31003,198.32
6/17/2022 9:36,TSLA,CALL,,TO ASK,675,644.02,6/17/2022,180,39.96K,2.22,2.11,2.25,1377,3643,159.33
6/17/2022 9:36,TSLA,PUT,,,600,644.02,6/17/2022,180,29.88K,1.66,1.63,1.69,5211,31003,198.32
6/17/2022 9:36,TSLA,CALL,,TO ASK,675,644.02,6/17/2022,176,39.07K,2.22,2.13,2.25,1017,3643,159.33
6/17/2022 9:36,TSLA,PUT,,,600,644.02,6/17/2022,176,29.22K,1.66,1.63,1.68,4848,31003,198.32
6/17/2022 9:36,TSLA,CALL,,AT ASK,660,644.1,6/17/2022,50,28.00K,5.6,5.5,5.6,1823,10398,163.11
6/17/2022 9:36,MT,PUT,SWEEP,AT ASK,25,26.05,1/20/2023,100,33.50K,3.35,3.1,3.35,300,7214,51.8
6/17/2022 9:36,QQQ,PUT,SWEEP,TO ASK,275,274.11,6/24/2022,225,151.60K,6.74,6.69,6.74,373,4835,38.98
6/17/2022 9:36,TSLA,CALL,SWEEP,ABV ASK,645,644.1,6/17/2022,123,150.16K,12.21,11.85,12.2,1115,1195,175.32
6/17/2022 9:36,SPY,CALL,SWEEP,BLW BID,367,367.03,6/17/2022,415,108.34K,2.61,2.62,2.63,7444,11330,64
6/17/2022 9:36,RCL,PUT,SWEEP,,32.5,35.05,6/24/2022,303,34.18K,1.13,1.12,1.13,303,0,113.68
6/17/2022 9:36,SPY,PUT,SWEEP,BLW BID,367,367.01,6/21/2022,275,122.37K,4.45,4.45,4.49,1438,2568,28.21
6/17/2022 9:36,MSFT,CALL,SPLIT,,250,248.25,7/15/2022,80,71.44K,8.93,8.9,8.95,216,5280,34.72
6/17/2022 9:36,SPY,CALL,,AT ASK,380,367.12,8/19/2022,100,109.60K,10.96,10.94,10.96,319,16889,26.08
6/17/2022 9:36,TSLA,PUT,,AT ASK,600,644.75,6/24/2022,50,69.75K,13.95,13.8,13.95,1307,4404,89.7
6/17/2022 9:36,QQQ,CALL,SWEEP,ABV ASK,280,274.14,6/24/2022,1000,333.31K,3.33,3.3,3.33,2442,18449,38.24
6/17/2022 9:36,BA,PUT,SPLIT,AT ASK,129,133.18,6/24/2022,200,60.00K,3,2.94,3,423,459,65.27
6/17/2022 9:36,BA,CALL,SPLIT,AT ASK,138,133.18,6/24/2022,200,52.80K,2.64,2.26,2.64,225,232,60.71
6/17/2022 9:36,BA,PUT,SPLIT,AT ASK,131,133.18,6/24/2022,200,75.00K,3.75,3.65,3.75,204,400,64.23
6/17/2022 9:36,TSLA,CALL,SWEEP,BLW BID,650,645.07,6/17/2022,144,143.84K,9.99,10,10.2,3694,5466,169.83
6/17/2022 9:36,SPY,CALL,,AT BID,365,367.12,3/17/2023,136,488.92K,35.95,35.95,36.62,136,144,26.1
6/17/2022 9:36,BA,PUT,,AT ASK,127,133.18,6/24/2022,200,47.60K,2.38,2.33,2.38,207,475,66.5
6/17/2022 9:36,BA,CALL,,TO BID,136,133.18,6/24/2022,200,68.40K,3.42,3.35,3.6,514,657,61.62
6/17/2022 9:36,BA,CALL,,TO ASK,137,133.18,6/24/2022,200,60.20K,3.01,2.61,3.2,209,366,61.12
6/17/2022 9:36,BA,PUT,,TO BID,132,133.18,6/24/2022,200,83.60K,4.18,4.15,4.55,288,142,63.81
6/17/2022 9:36,BA,PUT,,AT ASK,128,133.18,6/24/2022,200,53.60K,2.68,2.61,2.68,210,589,65.94
6/17/2022 9:36,BA,PUT,,TO ASK,130,133.18,6/24/2022,200,67.20K,3.36,3.3,3.4,311,1736,64.75
6/17/2022 9:36,BA,CALL,,TO ASK,134,133.18,6/24/2022,200,87.00K,4.35,4.1,4.5,213,496,62.74
6/17/2022 9:36,BA,CALL,,TO ASK,135,133.18,6/24/2022,200,77.40K,3.87,3.4,3.9,269,1833,62.2
6/17/2022 9:36,CYTK,CALL,,TO BID,37,41.09,1/20/2023,50,50.00K,10,8,12.5,50,59,64.09
6/17/2022 9:36,QQQ,CALL,,BLW BID,275,274.26,6/17/2022,1550,279.00K,1.8,1.91,1.94,5205,41209,69.89
6/17/2022 9:36,QQQ,PUT,,ABV ASK,275,274.26,6/17/2022,1550,449.50K,2.9,2.64,2.68,2166,60474,81.8
6/17/2022 9:36,AAPL,CALL,,AT ASK,155,131.62,1/20/2023,56,33.04K,5.9,5.8,5.9,57,19682,32.1
6/17/2022 9:36,ROKU,CALL,SWEEP,AT ASK,79,81,6/24/2022,162,92.34K,5.7,5.45,5.7,270,266,102.62
6/17/2022 9:36,NVDA,CALL,SWEEP,AT ASK,160,158.04,7/1/2022,200,144.00K,7.2,7.05,7.2,304,700,64.54
6/17/2022 9:36,TSLA,CALL,SWEEP,TO BID,650,645.54,6/17/2022,208,211.24K,10.16,10.15,10.5,3538,5466,172.41
6/17/2022 9:36,TSLA,PUT,,,640,645.56,6/17/2022,200,202.00K,10.1,9.95,10.25,2333,10664,176.4
6/17/2022 9:36,SPY,CALL,,AT ASK,367,367.24,7/29/2022,100,147.40K,14.74,14.6,14.74,101,889,28.71
6/17/2022 9:36,AAPL,CALL,,,130,131.67,7/1/2022,50,25.75K,5.15,5.1,5.2,165,1587,40.79
6/17/2022 9:36,TSLA,PUT,SWEEP,TO BID,640,645.51,6/17/2022,222,224.31K,10.1,10.1,10.3,2334,10664,176.09
6/17/2022 9:36,AMZN,PUT,SWEEP,AT BID,100,104.64,7/15/2022,341,127.88K,3.75,3.75,3.8,1268,30602,51.3
6/17/2022 9:36,MU,PUT,SPLIT,AT ASK,60,55.53,7/15/2022,54,34.02K,6.3,6.25,6.3,58,24148,56.43
6/17/2022 9:36,ROKU,CALL,SWEEP,AT ASK,79,80.92,6/24/2022,87,48.72K,5.6,5.4,5.6,105,266,101.43
6/17/2022 9:36,BABA,CALL,SWEEP,,110,109.09,6/17/2022,389,61.71K,1.59,1.58,1.6,2833,32028,162.91
